2025-08-09 06:14:11 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:17:11 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 10:17:11 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:17:11 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:17:11 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:17:11 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:17:14 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:17:14 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:17:14 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:17:16 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:17:16 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:17:16 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:17:16 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:17:16 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:17:16 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:17:16 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:17:18 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:17:18 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:17:20 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:17:20 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:17:23 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:17:23 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:17:25 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:17:25 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:17:25 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:17:25 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:17:25 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:17:25 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:17:25 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:17:27 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:17:27 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:17:27 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:17:27 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:17:29 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 10:17:29 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 10:17:29 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 KOSPI 200 구성 종목 10개 조회 중...
2025-08-09 10:17:29 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API KOSPI 200 직접 호출 실패: API request failed with status 404: 
2025-08-09 10:17:29 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:17:29 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 10:17:29 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 10:17:29 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 KOSPI 200 구성 종목 10개 조회 중...
2025-08-09 10:17:29 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API KOSPI 200 직접 호출 실패: API request failed with status 404: 
2025-08-09 10:17:29 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:19:58 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:19:58 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:19:58 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:19:58 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:19:59 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:19:59 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:19:59 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:19:59 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:19:59 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:19:59 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:24:15 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:24:15 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:24:15 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:24:16 | KISCollector | INFO     | __init__        | KIS_USER_ID: greatbps로 PyKis API 초기화 시도...
2025-08-09 10:24:16 | KISCollector | INFO     | __init__        | ✅ PyKis API 객체 생성 성공
2025-08-09 10:24:16 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:24:16 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:24:16 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:24:16 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:24:16 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:24:18 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:18 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:24:18 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:24:21 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:21 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:24:21 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:24:21 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:24:21 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:24:21 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:24:21 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:24:23 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:23 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:24:25 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:25 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:24:27 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:27 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:24:30 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:30 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:24:30 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:24:30 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:24:30 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:24:30 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:24:30 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:24:32 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:32 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:24:32 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:24:32 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:24:33 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 10:24:36 | KISCollector | INFO     | __init__        | KIS_USER_ID: greatbps로 PyKis API 초기화 시도...
2025-08-09 10:24:36 | KISCollector | INFO     | __init__        | ✅ PyKis API 객체 생성 성공
2025-08-09 10:24:36 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:24:36 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:24:36 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:24:36 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:24:36 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:24:39 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:39 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:24:39 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:24:41 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:41 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:24:41 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:24:41 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:24:41 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:24:41 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:24:41 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:24:43 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:43 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:24:45 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:45 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:24:48 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:48 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:24:50 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:50 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:24:50 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:24:50 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:24:50 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:24:50 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:24:50 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:24:52 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:24:52 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:24:52 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:24:52 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:24:53 | KISCollector | INFO     | get_filtered_stocks | 📊 HTS 조건검색을 통한 10개 종목 조회 시작...
2025-08-09 10:24:53 | KISCollector | INFO     | get_stocks_by_condition | 📊 HTS 조건식 001 (momentum) 종목 검색 중...
2025-08-09 10:24:53 | KISCollector | ERROR    | get_stocks_by_condition | ❌ 조건식 001 (momentum) 검색 실패: 'PyKis' object has no attribute 'condition'
2025-08-09 10:24:53 | KISCollector | ERROR    | get_filtered_stocks | ❌ HTS 조건검색 결과, 'momentum' 전략에 해당하는 종목이 없습니다.
2025-08-09 10:26:09 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:26:09 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:26:09 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:26:09 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:26:10 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:26:10 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:26:10 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:26:10 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:26:10 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:26:10 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:26:12 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:26:13 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:26:13 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:26:13 | KISCollector | INFO     | __init__        | KIS_USER_ID: greatbps로 PyKis API 초기화 시도...
2025-08-09 10:26:13 | KISCollector | INFO     | __init__        | ✅ PyKis API 객체 생성 성공
2025-08-09 10:26:13 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:26:13 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:26:13 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:26:13 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:26:13 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:26:16 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:16 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:26:16 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:26:18 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:18 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:26:18 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:26:18 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:26:18 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:26:18 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:26:18 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:26:20 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:20 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:26:23 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:23 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:26:25 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:25 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:26:27 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:27 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:26:27 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:26:27 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:26:27 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:26:27 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:26:27 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:26:29 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:29 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:26:29 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:26:29 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:26:30 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 10:26:34 | KISCollector | INFO     | __init__        | KIS_USER_ID: greatbps로 PyKis API 초기화 시도...
2025-08-09 10:26:34 | KISCollector | INFO     | __init__        | ✅ PyKis API 객체 생성 성공
2025-08-09 10:26:34 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:26:34 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:26:34 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:26:34 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:26:34 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:26:36 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:36 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:26:36 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:26:38 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:38 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:26:38 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:26:38 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:26:38 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:26:38 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:26:38 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:26:40 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:40 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:26:43 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:43 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:26:45 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:45 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:26:47 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:47 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:26:47 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:26:47 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:26:47 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:26:47 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:26:47 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:26:50 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:26:50 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:26:50 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:26:50 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:26:51 | KISCollector | INFO     | get_filtered_stocks | 📊 HTS 조건검색을 통한 10개 종목 조회 시작...
2025-08-09 10:26:51 | KISCollector | INFO     | get_stocks_by_condition | 📊 HTS 조건식 001 (momentum) 종목 검색 중...
2025-08-09 10:26:51 | KISCollector | ERROR    | get_stocks_by_condition | ❌ 조건식 001 (momentum) 검색 실패: 'PyKis' object has no attribute 'search_condition'
2025-08-09 10:26:51 | KISCollector | ERROR    | get_filtered_stocks | ❌ HTS 조건검색 결과, 'momentum' 전략에 해당하는 종목이 없습니다.
2025-08-09 10:28:57 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:28:57 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:28:57 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:28:57 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:28:57 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:28:57 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:28:57 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:28:57 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:28:57 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:28:57 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:29:00 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:29:00 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:29:00 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:29:00 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 10:29:00 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:29:00 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:29:00 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:29:01 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:29:03 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:03 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:29:03 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:29:05 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:05 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:29:05 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:29:05 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:29:05 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:29:05 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:29:05 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:29:08 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:08 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:29:10 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:10 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:29:12 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:12 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:29:15 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:15 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:29:15 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:29:15 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:29:15 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:29:15 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:29:15 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:29:17 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:29:17 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:29:17 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:29:17 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
