2025-08-08 08:50:33 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 055550 기술적 분석 완료 - 점수: 45.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 055550 (종목055550)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 055550
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 055550 (종목055550)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 055550 점수: 47.2
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 055550 (종목055550): 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 055550 (종목055550) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 000660 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 000660 기술적 분석 완료 - 점수: 65.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 000660 (종목000660)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 000660
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 000660 (종목000660)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 000660 점수: 53.4
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 000660 (종목000660): 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 000660 (종목000660) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 066570 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 066570 기술적 분석 완료 - 점수: 25.0
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 066570
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 066570 (종목066570)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 066570 점수: 41.2
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 066570 (종목066570)
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 066570 (종목066570): 0개 패턴, 점수: 50.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📊 066570 (종목066570) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 066570 기본 패턴 분석 완료: 점수 50, 패턴 ['횡보_패턴']
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 017670 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 017670 기술적 분석 완료 - 점수: 30.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 017670 (종목017670)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 017670
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 017670 점수: 47.2
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 017670 (종목017670)
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 017670 (종목017670): 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 017670 (종목017670) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 105560 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 105560 기술적 분석 완료 - 점수: 80.0
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 105560
5560 (종목105560)
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 105560 (종목105560)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 105560 점수: 47.2
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 105560 (종목105560): 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 105560 (종목105560) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 035720 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 035720 기술적 분석 완료 - 점수: 55.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 035720 (종목035720)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 035720
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 035720 (종목035720)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 035720 점수: 46.9
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 035720 (종목035720): 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 035720 (종목035720) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 000810 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 000810 기술적 분석 완료 - 점수: 20.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 000810 (종목000810)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 000810
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 000810 (종목000810)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 000810 점수: 47.2
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 000810 (종목000810): 0개 패턴, 점수: 50.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📊 000810 (종목000810) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 000810 기본 패턴 분석 완료: 점수 50, 패턴 ['횡보_패턴']
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 068270 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 068270 기술적 분석 완료 - 점수: 30.0
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 068270
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 068270 점수: 41.2
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 068270 (종목068270)
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 068270 (종목068270)
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 068270 (종목068270): 0개 패턴, 점수: 50.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📊 068270 (종목068270) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 068270 기본 패턴 분석 완료: 점수 50, 패턴 ['횡보_패턴']
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 259960 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 259960 기술적 분석 완료 - 점수: 80.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 259960 (종목259960)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 259960
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 259960 (종목259960)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 259960 점수: 44.2
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 259960 (종목259960): 0개 패턴, 점수: 50.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📊 259960 (종목259960) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 259960 기본 패턴 분석 완료: 점수 50, 패턴 ['횡보_패턴']
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 005380 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 005380 기술적 분석 완료 - 점수: 40.0
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 005380
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 005380 점수: 44.2
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 005380 (종목005380)
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 005380 (종목005380)
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 005380 (종목005380): 0개 패턴, 점수: 50.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📊 005380 (종목005380) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 005380 기본 패턴 분석 완료: 점수 50, 패턴 ['횡보_패턴']
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 207940 기술적 분석 시작...
2025-08-08 08:51:15 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 207940 기술적 분석 완료 - 점수: 45.0
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 207940 (종목207940)
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 207940
2025-08-08 08:51:15 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 207940 점수: 44.8
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 207940 (종목207940)
2025-08-08 08:51:15 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 207940 (종목207940): 1개 패턴, 점수: 56.5
2025-08-08 08:51:15 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 207940 (종목207940) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 08:51:16 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 000270(기아) 종합 분석 완료 (점수: 49.54, 추천: HOLD) - 소요시간: 10.87초
2025-08-08 08:51:16 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 003550(LG) 종합 분석 완료 (점수: 55.56, 추천: HOLD) - 소요시간: 10.87초
2025-08-08 08:51:16 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 323410(카카오뱅크) 종합 분석 완료 (점수: 51.81, 추천: HOLD) - 소요시간: 10.88초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 034730 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 034730(SK) 종합 분석 완료 (점수: 57.56, 추천: HOLD) - 소요시간: 30.03초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 000660 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 000660(SK하이닉스) 종합 분석 완료 (점수: 58.82, 추천: HOLD) - 소요시간: 30.03초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 066570 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 066570(LG전자) 종합 분석 완료 (점수: 38.31, 추천: WEAK_SELL) - 소요시간: 30.03초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 028260 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 028260(삼성물산) 종합 분석 완료 (점수: 50.29, 추천: HOLD) - 소요시간: 30.03초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 035720 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 035720(카카오) 종합 분석 완료 (점수: 54.19, 추천: HOLD) - 소요시간: 30.03초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 005380 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 005380(현대차) 종합 분석 완료 (점수: 46.56, 추천: HOLD) - 소요시간: 30.04초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 055550 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 055550(신한지주) 종합 분석 완료 (점수: 50.29, 추천: HOLD) - 소요시간: 30.03초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 051910 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 051910(LG화학) 종합 분석 완료 (점수: 43.56, 추천: WEAK_SELL) - 소요시간: 30.04초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 035420 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 035420(NAVER) 종합 분석 완료 (점수: 47.97, 추천: HOLD) - 소요시간: 30.04초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 105560 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 105560(KB금융) 종합 분석 완료 (점수: 62.79, 추천: HOLD) - 소요시간: 30.04초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 005930 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 08:51:35 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 005930(삼성전자) 종합 분석 완료 (점수: 48.16, 추천: HOLD) - 소요시간: 30.04초
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 207940 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 08:51:35 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
